ORIGINAL,TRADUIT
Do you just want to serve your time?,Voulez-vous purger votre peine ?
Loading...,Chargement...
Old Life Festival,Festival de l'Ancienne vie
Quantity,Quantité
%d%s REPAIR SKILL NEEDED,%d%s DE CAPACITÉ DE RÉPARATION REQUIS
You can not eat quest items.,Vous ne pouvez pas manger les objets de quête.
Staff Enchantment,Enchantement de bâton
Idle,Inactif
Finish and name your character?,Terminer et donner un nom à votre personnage ?
Are you sure you want to delete this save game?,Voulez-vous vraiment effacer cette sauvegarde ?
You have too many followers.,Vous ne pouvez pas avoir d'autre acolyte.
Heal,Soigner
Emperor's Birthday,Anniversaire de l'Empereur
Assault,Assaut
SAVE CORRUPT,SAUVEGARDE CORROMPUE
Object LOD Fade,Fondu niveau de détails objets
Steal,Voler
Retry,Réessayer
Eye Height,Hauteur des yeux
Repair All (%d),Tout réparer (%d)
You do not have enough room to drop this object.,Vous n'avez pas assez de place pour lâcher cet objet.
Save failed.,La sauvegarde a échoué.
What would you like to do?,Que voulez-vous faire ?
Poison,Poison
TO PLACE,POUR PLACER
equipped.,: élément équipé.
Eyeliner Color,Couleur de l'eye-liner
Hours,Heures
Ride,Chevaucher
Current Location,Situation actuelle
Press the new control for this action,Appuyez sur la nouvelle commande pour cette action
hers,sien
Vibration,Vibration
push,pousser
Empty,Vide
sunrise,aube
was unequipped,: objet retiré.
<Missing Name>,<Nom manquant>
Inventory,Inventaire
Cheekbone Height,Hauteur des pommettes
Combine ingredients to make potions,Combinez les ingrédients pour fabriquer des potions
Previous Selection,Sélection précédente
Restore,Guérir
Critical Strike on,Impact critique sur
Weapon,Arme
You have been disarmed!,Vous avez perdu votre arme !
%s Increased to %i,%s - augmentation à %i
Learn,Apprendre
You can't Quicksave while the game is paused.,Vous ne pouvez pas utiliser la sauvegarde rapide lorsque la partie est sur pause.
%s signal found.,Signal de %s trouvé.
PowerAttack,AttaqueEnPuissance
is fleeing for their life.,- Fuite.
is no longer your,n'est plus votre
KnockOverObject,Renverser objet
OutofBreath,Essoufflé
up to level,jusqu'au niveau
AssaultNC,AssautNC
To,Vers
Reloading the most recent save game,Charge de nouveau la sauvegarde la plus récente
Created,Créé
Lock,Verrouillage
You are suffering from %s withdrawal.,Vous souffrez du manque de %s.
Save On Wait,Sauvegarde pendant l'attente
Fire and Forget,Sort à vie propre
You cannot fast travel during combat!,Déplacement rapide impossible en cours de combat !
Concentration,Concentration
Race,Ethnie
Requires Key,Nécessite une clé
Quest updated,Quête mise à jour
You can't Quickload while the game is paused.,Vous ne pouvez pas utiliser le chargement rapide lorsque la partie est sur pause.
EnterSprintBreath,EntrerSprintRespiration
Scars,Cicatrices
You cannot fast travel from this location.,Déplacement rapide impossible à partir de cet endroit.
Optional,Optionnel
Jump,Sauter
Second Seed,plantaisons
Move It,Déplacer
LIVE,ACTIF
Enter character name.,Saisissez le nom du personnage.
Learning Enchantments,Apprentissage des enchantements
BarterExit,BarterExit
OK,OK
night,nuit
You can't fast travel while taking health damage.,Déplacement rapide impossible lorsque vous subissez des dégâts qui vous font perdre de la santé.
Sundas,Sundas
midnight,minuit
File does not exist,Ce fichier n'existe pas
is now your,est désormais votre
Eye Shadow,Fard à paupières
View Available Add-Ons,Voir le contenu disponible
Removed,- supprimé.
You cannot repair items when enemies are nearby.,Vous ne pouvez pas réparer des objets tant qu'il y a des ennemis à proximité.
Music,Musique
Brow Forward,Avancée des sourcils
The save game is corrupt and cannot be loaded.,La sauvegarde est corrompue et ne peut pas être chargée.
Return,Retour
You have contracted,Vous avez contracté :
Cheekbone Width,Largeur des pommettes
Health,Santé
Harvest,Cueillir
Read,Lire
The lock has been broken.,La serrure a été cassée.
You cannot shout while casting a spell,Vous ne pouvez pas crier en lançant un sort.
her,la
WARNING:  Any unsaved progress will be lost.,ATTENTION : toute progression non sauvegardée sera perdue.
ARMOR,ARMURE
You are already at full health.,Votre santé est déjà à son maximum.
Are you sure you want to load this game?,Voulez-vous vraiment charger cette partie ?
Yes to all,Oui à tout
War Paint,Peintures de guerre
Requires,Demande
Added,- ajout.
%i Dragon Soul,%i âme de dragon
%,%
Remove It,Supprimer
Eye Shape,Forme des yeux
Add,Ajout
QUICK,RAPIDE
Grand,de niveau magistral
You cannot change armor while attacking.,Vous ne pouvez pas changer d'armure en vous battant.
Light Fade,Fondu lumière
Evening Star,soirétoile
Quicksave,Sauvegarde rapide
Hello,Bonjour
Bounty,Prime
Voice,Voix
You are carrying too much to be able to run.,Vous transportez trop de choses pour pouvoir courir.
Save game deleted.,Sauvegarde effacée.
Live,Actif
Resolution,Résolution
Clear Selections,Réinitialiser
%s discovered from %s,%s découvert à %s
Legendary,niveau Légendaire
Epic,niveau Épique
Flawless,niveau Parfait
Exquisite,niveau Exquis
Superior,niveau Supérieur
Fine,niveau Raffiné
Common,Commun
This NPC cannot help you train any higher.,Ce PNJ ne peut pas vous aider à vous entraîner davantage.
You must level up to train more.,Vous devez passer au niveau suivant pour pouvoir vous entraîner davantage.
is badly wounded.,a reçu de graves blessures.
Discuss,Discuter
Withdraw offer to help,Retirer l'offre d'aide
Someone else is using this.,Quelqu'un d'autre est en train d'utiliser ceci.
bounty removed from,: prime déduite de
bounty added to,de prime ajoutée :
Soul captured!,Âme capturée !
No soul gem large enough.,Aucune gemme spirituelle assez grande.
Relations,Relations
Give,Donner
Request,Requête
Heard any rumors lately?,"Vous avez entendu des rumeurs, dernièrement ?"
Dremora,Drémora
Thief,Voleur
Spellsword,Magelame
Horse,Cheval
Orc Warrior,Guerrier orque
Vigilant,Vigile
Soldier,Soldat
Predator,Prédateur
Warrior,Guerrier
Mammoth,Mammouth
Horker,Horqueur
Priest,Prêtre
Blacksmith,Forgeron
Sorcerer,Sorcier
Conjurer,Invocateur
Spell Vendor,Vendeur de sorts
Monk,Moine
Fire/Frost/Shock Mage,Mage des éléments
Bard,Barde
Apothecary,Apothicaire
Scout,Éclaireur
Assassin,Assassin
Destruction Mage,Mage de destruction
Werewolf,Loup-garou
MudCrab,Vasard
Atronach,Atronach
Giant,Géant
Hagraven,Harfreuse
Dwarven Sphere,Sphère dwemer
Dwarven Centurion,Centurion dwemer
Penitus Oculatus,Penitus Oculatus
Thalmor Warrior,Guerrier Thalmor
Thalmor Archer,Archer Thalmor
Thalmor Wizard,Sorcier Thalmor
Ice Wraith,Spectre de glace
Alik'r Wizard,Sorcier alik'r
Alik'r Archer,Archer alik'r
Alik'r Warrior,Guerrier alik'r
Nord Hero,Héros nordique
Vampire,Vampire
Frostbite Spider,Givrépeire
Chaurus,Chaurus
Forsworn Missile,Archer parjure
Forsworn Shaman,Chaman parjure
Forsworn,Parjure
Bandit Archer,Bandit archer
Bandit Wizard,Bandit sorcier
Player Spellsword Class,Player Spellsword Class
Dragon,Dragon
Draugr Warlock,Sorcier draugr
Draugr Missile,Archer draugr
Draugr Melee,Combattant draugr
Guard,Garde
Blade,Lame
Falmer Shaman,Chaman falmer
Falmer,Falmer
Prey,Proie
Dragon Priest,Prêtre-dragon
Bandit,Bandit
Barbarian,Barbare
Sons of Skyrim Soldier,Soldat sombrage
Imperial Soldier,Soldat impérial
Beggar,Mendiant
Child,Enfant
Tailor,Tailleur
Lumberjack,Bûcheron
Miner,Mineur
Farmer,Fermier
Citizen,Citoyen
Jailor,Geôlier
Pawnbroker,Prêteur sur gages
Fletcher,Archerie
Food Vendor,Vendeur de vivres
Ranger,Traqueur
Rogue,Rôdeur
Nightblade,Lame noire
Mystic,Mystique
Witchblade,Sorcelame
Eorlund Gray-Mane,Eorlund Grisetoison
Allowed Faction for Execution Guard Package,Allowed Faction for Execution Guard Package
Whistling Mine Faction,Whistling Mine Faction
Dummy Faction,Dummy Faction
Khajiit Traders,Khajiit Traders
Urag gro-Shub Services,Urag gro-Shub Services
used for combat,Utilisé pour le combat
Thieves Guild,Guilde des voleurs
Faction for not using casual idles,Faction for not using casual idles
Dragon Priest Faction,Dragon Priest Faction
Brandy Mug Farm Faction,Brandy Mug Farm Faction
